0	0	0.0000 2	40.9949				
10	-0.1795	-7.8537	240.9958	20	0.05	10	10
30	-0.2464	-8.7892	240.9959	21	0.095238095	10.5	20
51	-0.3081	-9.3614	240.996	23	0.086956522	11.5	30.5
74	-0.3741	-9.8295	240.9961	25	0.08	12.5	42
99	-0.4343	-10.18	3 241.00	27	0.074074074	13.5	54.5
126	-0.5144	-10.568	3 241.00	29	0.086206897	14.5	68
155	-6.2023	-9.4044	244.1552	31.5	0.095238095	15.75	82.5
186.5	-6.201	-9.3999	246.7453	34.5	0.086956522	17.25	98.25
221	-6.2003	-9.4	248.3663	37.5	0.08	18.75	115.5
258.5	-6.2001	-9.4	249.1798	40.5	0.086419753	20.25	134.25
299	-6.2	-9.4	249.6776	44	0.090909091	22	154.5
343	-6.2	-9.4	250.1305	48	0.041666667	24	176.5
391	-6.2	-9.4	250.6118	50	0	25	200.5
441	-6.2	-9.4	251.1119	50	0	25	225.5
491	-6.2	-9.4	251.612	50	0	25	250.5
541	-6.2	-9.4	252.1121	50	0	25	275.5
591	-6.2	-9.4	252.6122	50	0	25	300.5
641	-6.2	-9.4	253.1122	50	0	25	325.5
691	-6.2	-9.4	253.6123	50	0	25	350.5
741	-6.2	-9.4	254.1124	50	0	25	375.5
791	-6.2	-9.4	254.6125	50	0	25	400.5
841	-6.2	-9.4	255.1125	50	0.05	25	425.5
891	-6.2	-9.4	255.6126	52.5	0.123809524	26.25	450.5
943.5	-6.2	-9.4	256.1375	59	0.144067797	29.5	476.75
1002.5	-6.2	-9.4	256.7259	67.5	0.140740741	33.75	506.25
1070	-6.2	-9.4	257.38	77	0.142857143	38.5	540
1147	-6.2	-9.4	257.9758	88	0.147727273	44	578.5
1235	-6.2	-9.4	258.5262	101	0.148514851	50.5	622.5
1336	-6.2	-9.4	259.143	116	0.146551724	58	673
1452	-6.2	-9.4	259.8506	133	0.146616541	66.5	731
1585	-6.2	-9.4	260.6619	152.5	0.147540984	76.25	797.5
1737.5	-6.2	-9.4	261.5922	175	0.148571429	87.5	873.75
1912.5	-6.2	-9.4	262.6618	201	0.149253731	100.5	961.25
2113.5	-6.2	-9.4	263.9895	231	0.149350649	115.5	1061.75
2344.5	-6.2	-9.4	265.6053	265.5	0.148775895	132.75	1177.25
2610	-6.2	-9.4	267.464	305	0.147540984	152.5	1310
2915	-6.2	-9.4	269.5942	350	0.148571429	175	1462.5
3265	-6.2	-9.4	271.2534	402	0.149253731	201	1637.5
3667	-6.2	-9.4	272.8631	462	0.149350649	231	1838.5
4129	-6.2	-9.4	274.7114	531	0.149717514	265.5	2069.5
4660	-6.2	-9.4	276.8359	610.5	0.149058149	305.25	2335
5270.5	-6.2	-9.4	279.2787	701.5	0.1489665	350.75	2640.25
5972	-6.2	-9.4	282.0856	806	0.069478908	403	
6778	-6.2	-9.4	285.311	862	0	431	
7640	-6.2	-9.4	288.7605	862	0	431	
8502	-6.2	-9.4	292.2101	862	-11.86310905	431	
9364	-6.2	-9.4	295.6598	-9364	-1	-4682	
