0	241	0	0.0	0	-8.0	0	0
51	241	51	0.0	51	-8.0	51	0
99	241	99	0.0	99	-8.0	99	0
126	241	126	0.0	126	-8.0	126	0
155	244.16	155	0.0	155	-8.0	155	0
186.5	246.75	186.5	0.0	186.5	-8.0	186.5	0
221	248.37	221	0.0	221	-8.0	221	0
258.5	249.18	258.5	0.0	258.5	-8.0	258.5	0
299	249.68	299	0.0	299	-8.0	299	0
343	250.13	343	0.0	343	-8.0	343	0
391	250.61	391	0.0	391	-8.0	391	0
441	251.11	441	0.0	441	-8.0	441	0
491	251.61	491	0.0	491	-8.0	491	0
541	252.11	541	0.0	541	-8.0	541	0
591	252.61	591	0.0	591	-8.0	591	0
641	253.11	641	0.0	641	-8.0	641	0
691	253.62	691	0.0	691	-8.0	691	0
741	254.11	741	0.0	741	-8.0	741	0
791	254.61	792	0.0	792	-8.0	792	0
841	255.11	841	0.0	841	-8.0	841	0
891	255.61	891	0.0	891	-8.0	891	0
943	256.14	943	0.0	943	-8.0	943	0
1000	256.7	1000	0.0	1000	-8.0	1000	0
2000	263.24	2000	0.0	2000	-8.0	2000	0
3000	269.99	3000	0.0	3000	-8.0	3000	0
4000	274.2	4000	0.0	4000	-8.0	4000	0
5000	278.2	5000	0.0	5000	-8.0	5000	0
6000	282.15	6000	0.0	6000	-8.0	6000	0
7000	286.24	7000	0.0	7000	-8.0	7000	0
8000	290.2	8000	0.0	8000	-8.0	8000	0
9000	294.2	9000	0.0	9000	-8.0	9000	0
10000	302.2	10000	0.0	10000	-8.0	10000  	0
11000	306.2	11000	0.0	11000	-8.0	11000  	0
12000	310.2	12000	0.0	12000	-8.0	12000  	0
